 1.26025e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.26125e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.26225e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.26325e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.26425e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.26525e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.26625e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.26725e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.26825e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.26925e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27025e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27125e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27225e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27325e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27425e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27526e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27626e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27726e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27826e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.27926e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28026e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28126e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28226e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28326e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28426e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28526e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28626e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28726e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28826e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.28926e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29026e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29126e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29226e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29326e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29426e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29526e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29626e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29726e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29826e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.29926e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30026e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30126e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30226e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30326e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30426e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30526e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30626e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30726e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30826e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.30926e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31026e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31126e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31226e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31326e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31426e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31526e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31626e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31726e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31826e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.31926e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32026e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32126e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32226e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32326e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32426e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32527e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32627e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32727e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32827e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.32927e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33027e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33127e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33227e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33327e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33427e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33527e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33627e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33727e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33827e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.33927e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34027e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34127e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34227e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34327e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34427e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34527e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34627e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34727e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34827e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.34927e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35027e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35127e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35227e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35327e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35427e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35527e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35627e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35727e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35827e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.35927e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36027e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36127e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36227e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36327e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36427e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36527e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36627e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36727e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36827e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.36927e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37027e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37127e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37227e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37327e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37427e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37528e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37628e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37728e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37828e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.37928e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38028e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38128e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38228e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38328e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38428e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38528e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38628e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38728e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38828e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.38928e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39028e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39128e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39228e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39328e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39428e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39528e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39628e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39728e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39828e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.39928e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40028e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40128e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40228e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40328e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40428e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40528e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40628e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40728e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40828e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.40928e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41028e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41128e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41228e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41328e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41428e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41528e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41628e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41728e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41828e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.41928e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42028e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42128e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42228e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42328e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42428e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42529e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42629e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42729e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42829e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.42929e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43029e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43129e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43229e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43329e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43429e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43529e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43629e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43729e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43829e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.43929e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44029e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44129e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44229e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44329e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44429e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44529e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44629e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44729e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44829e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.44929e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45029e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45129e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45229e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45329e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45429e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45529e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45629e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45729e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45829e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.45929e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46029e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46129e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46229e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46329e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46429e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46529e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46629e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46729e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46829e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.46929e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47029e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47129e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47229e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47329e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47429e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47530e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47630e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47730e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47830e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.47930e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48030e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48130e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48230e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48330e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48430e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48530e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48630e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48730e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48830e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.48930e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49030e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49130e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49230e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49330e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49430e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49530e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49630e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49730e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49830e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.49930e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50030e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50130e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50230e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50330e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50430e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50530e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50630e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50730e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50830e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.50930e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51030e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51130e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51230e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51330e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51430e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51530e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51630e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51730e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51830e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.51930e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52030e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52130e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52230e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52330e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52430e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52531e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52631e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52731e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52831e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.52931e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53031e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53131e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53231e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53331e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53431e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53531e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53631e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53731e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53831e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.53931e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54031e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54131e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54231e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54331e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54431e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54531e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54631e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54731e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54831e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.54931e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55031e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55131e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55231e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55331e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55431e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55531e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55631e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55731e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55831e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.55931e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56031e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56131e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56231e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56331e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56431e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56531e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56631e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56731e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56831e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.56931e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.57031e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.57131e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.57231e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.57331e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.57431e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.57532e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.57632e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 1.57732e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
